status,ticker,company_name,source_path,target_path,mapping_source_level,chain_code,chain_name,position,subcategory,choice_count,note
moved,6708,天擎,Pilot_Reports/Communication Equipment/6708_天擎.md,Pilot_Reports/半導體 - IC設計/6708_天擎.md,raw_member,D000,半導體,上游,IC設計,2,
moved,6820,連訊,Pilot_Reports/Communication Equipment/6820_連訊.md,Pilot_Reports/通信網路 - 主_被動元件/6820_連訊.md,raw_member,I000,通信網路,上游,主/被動元件,1,
moved,6858,愛比科技,Pilot_Reports/Communication Equipment/6858_愛比科技.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6858_愛比科技.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,7812,稜研科技,Pilot_Reports/Communication Equipment/7812_稜研科技.md,Pilot_Reports/通信網路 - 主_被動元件/7812_稜研科技.md,raw_member,I000,通信網路,上游,主/被動元件,1,
moved,8011,台通,Pilot_Reports/Communication Equipment/8011_台通.md,Pilot_Reports/通信網路 - 主_被動元件/8011_台通.md,raw_member,I000,通信網路,上游,主/被動元件,3,
moved,8034,榮群,Pilot_Reports/Communication Equipment/8034_榮群.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8034_榮群.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),4,
moved,8045,達運光電,Pilot_Reports/Communication Equipment/8045_達運光電.md,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/8045_達運光電.md,map,I000,通信網路,下游,光通訊設備(如光纖電纜、光傳輸設備),1,
moved,8048,德勝,Pilot_Reports/Communication Equipment/8048_德勝.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8048_德勝.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),3,
moved,8059,凱碩,Pilot_Reports/Communication Equipment/8059_凱碩.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8059_凱碩.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,8089,康全電訊,Pilot_Reports/Communication Equipment/8089_康全電訊.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8089_康全電訊.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2,
moved,8097,常珵,Pilot_Reports/Communication Equipment/8097_常珵.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8097_常珵.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,8101,華冠,Pilot_Reports/Communication Equipment/8101_華冠.md,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/8101_華冠.md,raw_member,I000,通信網路,下游,無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),2,
moved,8176,智捷,Pilot_Reports/Communication Equipment/8176_智捷.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8176_智捷.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),1,
moved,1471,首利,Pilot_Reports/Computer Hardware/1471_首利.md,Pilot_Reports/電腦及週邊設備 - 機殼/1471_首利.md,raw_member,F000,電腦及週邊設備,上游,機殼,2,
moved,2301,光寶科,Pilot_Reports/Computer Hardware/2301_光寶科.md,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/2301_光寶科.md,map,C200,醫療器材,中游,醫療器材研發、設計、製造,22,
moved,2305,全友,Pilot_Reports/Computer Hardware/2305_全友.md,Pilot_Reports/電腦及週邊設備 - 印表機、傳真機、掃瞄器、多功能事務機、投影機/2305_全友.md,raw_member,F000,電腦及週邊設備,下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,1,
moved,2312,金寶,Pilot_Reports/Computer Hardware/2312_金寶.md,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/2312_金寶.md,raw_member,I000,通信網路,下游,無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),5,
moved,2323,中環,Pilot_Reports/Computer Hardware/2323_中環.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2323_中環.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,2,
moved,2324,仁寶,Pilot_Reports/Computer Hardware/2324_仁寶.md,Pilot_Reports/運動科技 - 穿戴式裝置/2324_仁寶.md,map,5800,運動科技,中游/下游,穿戴式裝置,9,
moved,2331,精英,Pilot_Reports/Computer Hardware/2331_精英.md,Pilot_Reports/電腦及週邊設備 - 主機板/2331_精英.md,raw_member,F000,電腦及週邊設備,上游,主機板,4,
moved,2349,錸德,Pilot_Reports/Computer Hardware/2349_錸德.md,Pilot_Reports/電腦及週邊設備 - 光碟片/2349_錸德.md,raw_member,F000,電腦及週邊設備,上游,光碟片,1,
moved,2352,佳世達,Pilot_Reports/Computer Hardware/2352_佳世達.md,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/2352_佳世達.md,raw_member,C200,醫療器材,中游,醫療器材研發、設計、製造,33,
moved,2353,宏碁,Pilot_Reports/Computer Hardware/2353_宏碁.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2353_宏碁.md,map,F000,電腦及週邊設備,下游,其他電腦及週邊設備,5,
moved,2356,英業達,Pilot_Reports/Computer Hardware/2356_英業達.md,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/2356_英業達.md,map,F000,電腦及週邊設備,下游,筆記型電腦,1,
moved,2357,華碩,Pilot_Reports/Computer Hardware/2357_華碩.md,Pilot_Reports/人工智慧 - 智慧設備/2357_華碩.md,map,5300,人工智慧,上游,智慧設備,10,
moved,2362,藍天,Pilot_Reports/Computer Hardware/2362_藍天.md,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/2362_藍天.md,raw_member,F000,電腦及週邊設備,下游,筆記型電腦,1,
moved,2364,倫飛,Pilot_Reports/Computer Hardware/2364_倫飛.md,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/2364_倫飛.md,raw_member,F000,電腦及週邊設備,下游,筆記型電腦,4,
moved,2365,昆盈,Pilot_Reports/Computer Hardware/2365_昆盈.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2365_昆盈.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,1,
moved,2376,技嘉,Pilot_Reports/Computer Hardware/2376_技嘉.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2376_技嘉.md,map,F000,電腦及週邊設備,上游/下游,其他電腦及週邊設備,6,
moved,2377,微星,Pilot_Reports/Computer Hardware/2377_微星.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2377_微星.md,map,F000,電腦及週邊設備,上游/下游,其他電腦及週邊設備,5,
moved,2380,虹光,Pilot_Reports/Computer Hardware/2380_虹光.md,Pilot_Reports/電腦及週邊設備 - 印表機、傳真機、掃瞄器、多功能事務機、投影機/2380_虹光.md,raw_member,F000,電腦及週邊設備,下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,1,
moved,2382,廣達,Pilot_Reports/Computer Hardware/2382_廣達.md,Pilot_Reports/運動科技 - 穿戴式裝置/2382_廣達.md,map,5800,運動科技,中游,穿戴式裝置,4,
moved,2385,群光,Pilot_Reports/Computer Hardware/2385_群光.md,Pilot_Reports/電腦及週邊設備 - 電源供應器/2385_群光.md,raw_member,F000,電腦及週邊設備,上游,電源供應器,2,
moved,2387,精元,Pilot_Reports/Computer Hardware/2387_精元.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/2387_精元.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,1,
moved,2395,研華,Pilot_Reports/Computer Hardware/2395_研華.md,Pilot_Reports/運動科技 - 軟體開發/2395_研華.md,map,5800,運動科技,上游,軟體開發,4,
moved,2397,友通,Pilot_Reports/Computer Hardware/2397_友通.md,Pilot_Reports/資通訊安全 - 網路基礎設施/2397_友通.md,raw_member,5500,資通訊安全,上游,網路基礎設施,6,
moved,2399,映泰,Pilot_Reports/Computer Hardware/2399_映泰.md,Pilot_Reports/區塊鏈 - 元件裝置/2399_映泰.md,raw_member,5100,區塊鏈,上游,元件裝置,2,
moved,2405,輔信,Pilot_Reports/Computer Hardware/2405_輔信.md,Pilot_Reports/電腦及週邊設備 - 桌上型電腦/2405_輔信.md,map,F000,電腦及週邊設備,下游,桌上型電腦,3,
moved,2414,精技,Pilot_Reports/Computer Hardware/2414_精技.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/2414_精技.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,2417,圓剛,Pilot_Reports/Computer Hardware/2417_圓剛.md,Pilot_Reports/電腦及週邊設備 - 顯示卡/2417_圓剛.md,raw_member,F000,電腦及週邊設備,上游,顯示卡,5,
moved,2425,承啟,Pilot_Reports/Computer Hardware/2425_承啟.md,Pilot_Reports/電腦及週邊設備 - 主機板/2425_承啟.md,raw_member,F000,電腦及週邊設備,上游,主機板,4,
moved,2451,創見,Pilot_Reports/Computer Hardware/2451_創見.md,Pilot_Reports/半導體 - IC模組/2451_創見.md,map,D000,半導體,下游,IC模組,3,
moved,2465,麗臺,Pilot_Reports/Computer Hardware/2465_麗臺.md,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/2465_麗臺.md,raw_member,C200,醫療器材,中游,醫療器材研發、設計、製造,4,
moved,2480,敦陽科,Pilot_Reports/Computer Hardware/2480_敦陽科.md,Pilot_Reports/金融科技 - 數位身分/2480_敦陽科.md,map,5200,金融科技,上游,數位身分,27,
moved,2495,普安,Pilot_Reports/Computer Hardware/2495_普安.md,Pilot_Reports/人工智慧 - 系統整合/2495_普安.md,raw_member,5300,人工智慧,上游,系統整合,12,
moved,3005,神基,Pilot_Reports/Computer Hardware/3005_神基.md,Pilot_Reports/電腦及週邊設備 - 機殼/3005_神基.md,raw_member,F000,電腦及週邊設備,上游,機殼,4,
moved,3013,晟銘電,Pilot_Reports/Computer Hardware/3013_晟銘電.md,Pilot_Reports/電腦及週邊設備 - 機殼/3013_晟銘電.md,raw_member,F000,電腦及週邊設備,上游,機殼,1,
moved,3021,鴻名,Pilot_Reports/Computer Hardware/3021_鴻名.md,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3021_鴻名.md,raw_member,K000,連接器,下游,連接器設計、組裝及製造,2,
moved,3022,威強電,Pilot_Reports/Computer Hardware/3022_威強電.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3022_威強電.md,map,F000,電腦及週邊設備,上游/下游,其他電腦及週邊設備,4,
moved,3029,零壹,Pilot_Reports/Computer Hardware/3029_零壹.md,Pilot_Reports/人工智慧 - 系統整合/3029_零壹.md,map,5300,人工智慧,上游,系統整合,22,
moved,3032,偉訓,Pilot_Reports/Computer Hardware/3032_偉訓.md,Pilot_Reports/電腦及週邊設備 - 機殼/3032_偉訓.md,raw_member,F000,電腦及週邊設備,上游,機殼,2,
moved,3046,建碁,Pilot_Reports/Computer Hardware/3046_建碁.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3046_建碁.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,2,
moved,3046,建��,Pilot_Reports/Computer Hardware/3046_建��.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3046_建��.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,2,
moved,3057,喬鼎,Pilot_Reports/Computer Hardware/3057_喬鼎.md,Pilot_Reports/雲端運算 - 電腦設備/3057_喬鼎.md,raw_member,5400,雲端運算,上游,電腦設備,24,
moved,3088,艾訊,Pilot_Reports/Computer Hardware/3088_艾訊.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/3088_艾訊.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,4,
moved,3097,拍檔,Pilot_Reports/Computer Hardware/3097_拍檔.md,Pilot_Reports/大數據 - 系統整合/3097_拍檔.md,raw_member,5600,大數據,上游,系統整合,4,
moved,3213,茂訊,Pilot_Reports/Computer Hardware/3213_茂訊.md,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/3213_茂訊.md,raw_member,F000,電腦及週邊設備,下游,筆記型電腦,4,
moved,3231,緯創,Pilot_Reports/Computer Hardware/3231_緯創.md,Pilot_Reports/電腦及週邊設備 - 桌上型電腦/3231_緯創.md,map,F000,電腦及週邊設備,下游,桌上型電腦,3,
moved,3272,東碩,Pilot_Reports/Computer Hardware/3272_東碩.md,Pilot_Reports/電腦及週邊設備 - 輸出入模組_介面卡/3272_東碩.md,raw_member,F000,電腦及週邊設備,上游,輸出入模組/介面卡,5,
moved,3324,雙鴻,Pilot_Reports/Computer Hardware/3324_雙鴻.md,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/3324_雙鴻.md,raw_member,F000,電腦及週邊設備,上游,散熱片、風扇馬達、散熱模組,1,
moved,3349,寶德,Pilot_Reports/Computer Hardware/3349_寶德.md,Pilot_Reports/電腦及週邊設備 - 伺服器/3349_寶德.md,raw_member,F000,電腦及週邊設備,下游,伺服器,2,
moved,3406,玉晶光,Pilot_Reports/Computer Hardware/3406_玉晶光.md,Pilot_Reports/LED照明產業 - 燈具_應用/3406_玉晶光.md,raw_member,A200,LED照明產業,下游,燈具/應用,2,
moved,3434,哲固,Pilot_Reports/Computer Hardware/3434_哲固.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/3434_哲固.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,3,
moved,3479,安勤,Pilot_Reports/Computer Hardware/3479_安勤.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/3479_安勤.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,3494,誠研,Pilot_Reports/Computer Hardware/3494_誠研.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3494_誠研.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,1,
moved,3515,華擎,Pilot_Reports/Computer Hardware/3515_華擎.md,Pilot_Reports/區塊鏈 - 元件裝置/3515_華擎.md,raw_member,5100,區塊鏈,上游,元件裝置,5,
moved,3535,晶彩科,Pilot_Reports/Computer Hardware/3535_晶彩科.md,Pilot_Reports/半導體 - 生產製程及檢測設備/3535_晶彩科.md,raw_member,D000,半導體,中游,生產製程及檢測設備,3,
moved,3564,其陽,Pilot_Reports/Computer Hardware/3564_其陽.md,Pilot_Reports/資通訊安全 - 網路基礎設施/3564_其陽.md,raw_member,5500,資通訊安全,上游,網路基礎設施,3,
moved,3594,磐儀,Pilot_Reports/Computer Hardware/3594_磐儀.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/3594_磐儀.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,3611,鼎翰,Pilot_Reports/Computer Hardware/3611_鼎翰.md,Pilot_Reports/自動化 - 感測器/3611_鼎翰.md,raw_member,6000,自動化,上游,感測器,5,
moved,3652,精聯,Pilot_Reports/Computer Hardware/3652_精聯.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/3652_精聯.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,3659,百辰,Pilot_Reports/Computer Hardware/3659_百辰.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3659_百辰.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,1,
moved,3693,營邦,Pilot_Reports/Computer Hardware/3693_營邦.md,Pilot_Reports/電腦及週邊設備 - 磁碟儲存系統/3693_營邦.md,raw_member,F000,電腦及週邊設備,上游,磁碟儲存系統,3,
moved,3701,大眾控,Pilot_Reports/Computer Hardware/3701_大眾控.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/3701_大眾控.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,2,
moved,3706,神達,Pilot_Reports/Computer Hardware/3706_神達.md,Pilot_Reports/人工智慧 - 運算設備/3706_神達.md,raw_member,5300,人工智慧,上游,運算設備,6,
moved,4916,事欣科,Pilot_Reports/Computer Hardware/4916_事欣科.md,Pilot_Reports/電腦及週邊設備 - 機殼/4916_事欣科.md,raw_member,F000,電腦及週邊設備,上游,機殼,3,
moved,4924,欣厚-KY,Pilot_Reports/Computer Hardware/4924_欣厚-KY.md,Pilot_Reports/LED照明產業 - 燈具_應用/4924_欣厚-KY.md,raw_member,A200,LED照明產業,下游,燈具/應用,4,
moved,4938,和碩,Pilot_Reports/Computer Hardware/4938_和碩.md,Pilot_Reports/半導體 - 基板/4938_和碩.md,map,D000,半導體,下游,基板,8,
moved,4967,十銓,Pilot_Reports/Computer Hardware/4967_十銓.md,Pilot_Reports/電腦及週邊設備 - 記憶體/4967_十銓.md,raw_member,F000,電腦及週邊設備,上游,記憶體,2,
moved,4973,廣穎,Pilot_Reports/Computer Hardware/4973_廣穎.md,Pilot_Reports/半導體 - IC模組/4973_廣穎.md,raw_member,D000,半導體,下游,IC模組,4,
moved,4977,眾達-KY,Pilot_Reports/Computer Hardware/4977_眾達-KY.md,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/4977_眾達-KY.md,raw_member,I000,通信網路,下游,光通訊設備(如光纖電纜、光傳輸設備),1,
moved,4987,科誠,Pilot_Reports/Computer Hardware/4987_科誠.md,Pilot_Reports/電腦及週邊設備 - 印表機、傳真機、掃瞄器、多功能事務機、投影機/4987_科誠.md,raw_member,F000,電腦及週邊設備,下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,1,
moved,5215,科嘉-KY,Pilot_Reports/Computer Hardware/5215_科嘉-KY.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/5215_科嘉-KY.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,1,
moved,5271,紘通,Pilot_Reports/Computer Hardware/5271_紘通.md,Pilot_Reports/連接器 - 連接器設計、組裝及製造/5271_紘通.md,raw_member,K000,連接器,下游,連接器設計、組裝及製造,1,
moved,5289,宜鼎,Pilot_Reports/Computer Hardware/5289_宜鼎.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/5289_宜鼎.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,1,
moved,5310,天剛,Pilot_Reports/Computer Hardware/5310_天剛.md,Pilot_Reports/休閒娛樂 - 線上遊戲業/5310_天剛.md,raw_member,B000,休閒娛樂,上游,線上遊戲業,2,
moved,5386,青雲,Pilot_Reports/Computer Hardware/5386_青雲.md,Pilot_Reports/電腦及週邊設備 - 顯示器模組/5386_青雲.md,raw_member,F000,電腦及週邊設備,上游,顯示器模組,7,
moved,5410,國眾,Pilot_Reports/Computer Hardware/5410_國眾.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/5410_國眾.md,raw_member,R000,軟體服務,上游,應用/系統軟體設計開發,2,
moved,5465,富驊,Pilot_Reports/Computer Hardware/5465_富驊.md,Pilot_Reports/電腦及週邊設備 - 機殼/5465_富驊.md,raw_member,F000,電腦及週邊設備,上游,機殼,1,
moved,6117,迎廣,Pilot_Reports/Computer Hardware/6117_迎廣.md,Pilot_Reports/電腦及週邊設備 - 機殼/6117_迎廣.md,raw_member,F000,電腦及週邊設備,上游,機殼,2,
moved,6161,捷波,Pilot_Reports/Computer Hardware/6161_捷波.md,Pilot_Reports/電腦及週邊設備 - 主機板/6161_捷波.md,raw_member,F000,電腦及週邊設備,上游,主機板,2,
moved,6166,凌華,Pilot_Reports/Computer Hardware/6166_凌華.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6166_凌華.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,6188,廣明,Pilot_Reports/Computer Hardware/6188_廣明.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/6188_廣明.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,1,
moved,6197,佳必琪,Pilot_Reports/Computer Hardware/6197_佳必琪.md,Pilot_Reports/通信網路 - 線材/6197_佳必琪.md,raw_member,I000,通信網路,上游,線材,2,
moved,6199,天品,Pilot_Reports/Computer Hardware/6199_天品.md,Pilot_Reports/其他 - 其他/6199_天品.md,raw_member,X000,其他,上游,其他,1,
moved,6206,飛捷,Pilot_Reports/Computer Hardware/6206_飛捷.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6206_飛捷.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,6228,全譜,Pilot_Reports/Computer Hardware/6228_全譜.md,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/6228_全譜.md,raw_member,C200,醫療器材,中游,醫療器材研發、設計、製造,9,
moved,6277,宏正,Pilot_Reports/Computer Hardware/6277_宏正.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6277_宏正.md,raw_member,D000,半導體,中游,生產製程及檢測設備,17,
moved,6414,樺漢,Pilot_Reports/Computer Hardware/6414_樺漢.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6414_樺漢.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,6485,點序,Pilot_Reports/Computer Hardware/6485_點序.md,Pilot_Reports/半導體 - IC設計/6485_點序.md,raw_member,D000,半導體,上游,IC設計,1,
moved,6570,維田,Pilot_Reports/Computer Hardware/6570_維田.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6570_維田.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,6579,研揚,Pilot_Reports/Computer Hardware/6579_研揚.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6579_研揚.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,2,
moved,6591,動力-KY,Pilot_Reports/Computer Hardware/6591_動力-KY.md,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/6591_動力-KY.md,raw_member,F000,電腦及週邊設備,上游,散熱片、風扇馬達、散熱模組,1,
moved,6599,普達系統,Pilot_Reports/Computer Hardware/6599_普達系統.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6599_普達系統.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,6669,緯穎,Pilot_Reports/Computer Hardware/6669_緯穎.md,Pilot_Reports/人工智慧 - 運算設備/6669_緯穎.md,map,5300,人工智慧,上游,運算設備,3,
moved,6680,鑫創電子,Pilot_Reports/Computer Hardware/6680_鑫創電子.md,Pilot_Reports/人工智慧 - 智慧設備/6680_鑫創電子.md,raw_member,5300,人工智慧,上游,智慧設備,4,
moved,6737,秀育,Pilot_Reports/Computer Hardware/6737_秀育.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/6737_秀育.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,1,
moved,6755,連鋐科技,Pilot_Reports/Computer Hardware/6755_連鋐科技.md,Pilot_Reports/電腦及週邊設備 - 機構樞紐/6755_連鋐科技.md,raw_member,F000,電腦及週邊設備,上游,機構樞紐,1,
moved,6805,富世達,Pilot_Reports/Computer Hardware/6805_富世達.md,Pilot_Reports/電腦及週邊設備 - 機構樞紐/6805_富世達.md,raw_member,F000,電腦及週邊設備,上游,機構樞紐,1,
moved,6825,和暢科技,Pilot_Reports/Computer Hardware/6825_和暢科技.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6825_和暢科技.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,6884,海柏特,Pilot_Reports/Computer Hardware/6884_海柏特.md,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/6884_海柏特.md,raw_member,I000,通信網路,下游,無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),7,
moved,6922,宸曜,Pilot_Reports/Computer Hardware/6922_宸曜.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6922_宸曜.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,6928,攸泰科技,Pilot_Reports/Computer Hardware/6928_攸泰科技.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6928_攸泰科技.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,7711,永擎,Pilot_Reports/Computer Hardware/7711_永擎.md,Pilot_Reports/電腦及週邊設備 - 伺服器/7711_永擎.md,raw_member,F000,電腦及週邊設備,下游,伺服器,1,
moved,8032,光菱,Pilot_Reports/Computer Hardware/8032_光菱.md,Pilot_Reports/半導體 - IC通路/8032_光菱.md,raw_member,D000,半導體,下游,IC通路,1,
moved,8050,廣積,Pilot_Reports/Computer Hardware/8050_廣積.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/8050_廣積.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,8054,安國,Pilot_Reports/Computer Hardware/8054_安國.md,Pilot_Reports/半導體 - IP設計_IC設計代工服務/8054_安國.md,raw_member,D000,半導體,上游,IP設計/IC設計代工服務,5,
moved,8071,能率網通,Pilot_Reports/Computer Hardware/8071_能率網通.md,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/8071_能率網通.md,raw_member,C200,醫療器材,中游,醫療器材研發、設計、製造,7,
moved,8076,伍豐,Pilot_Reports/Computer Hardware/8076_伍豐.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/8076_伍豐.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,8088,品安,Pilot_Reports/Computer Hardware/8088_品安.md,Pilot_Reports/半導體 - IC模組/8088_品安.md,raw_member,D000,半導體,下游,IC模組,4,
moved,8093,保銳,Pilot_Reports/Computer Hardware/8093_保銳.md,Pilot_Reports/電腦及週邊設備 - 電源供應器/8093_保銳.md,raw_member,F000,電腦及週邊設備,上游,電源供應器,1,
moved,8119,公信,Pilot_Reports/Computer Hardware/8119_公信.md,Pilot_Reports/電腦及週邊設備 - 精簡型電腦/8119_公信.md,raw_member,F000,電腦及週邊設備,下游,精簡型電腦,1,
moved,8210,勤誠,Pilot_Reports/Computer Hardware/8210_勤誠.md,Pilot_Reports/雲端運算 - 電腦設備/8210_勤誠.md,raw_member,5400,雲端運算,上游,電腦設備,2,
moved,8234,新漢,Pilot_Reports/Computer Hardware/8234_新漢.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/8234_新漢.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,1,
moved,8455,大拓-KY,Pilot_Reports/Computer Hardware/8455_大拓-KY.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/8455_大拓-KY.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,1,
moved,1435,中福,Pilot_Reports/Conglomerates/1435_中福.md,Pilot_Reports/其他 - 其他/1435_中福.md,raw_member,X000,其他,上游,其他,1,
moved,2371,大同,Pilot_Reports/Conglomerates/2371_大同.md,Pilot_Reports/半導體 - IC_晶圓製造/2371_大同.md,raw_member,D000,半導體,中游,IC/晶圓製造,41,
moved,2547,日勝生,Pilot_Reports/Conglomerates/2547_日勝生.md,Pilot_Reports/建材營造 - 建設業/2547_日勝生.md,raw_member,S000,建材營造,中游,建設業,1,
moved,2614,東森,Pilot_Reports/Conglomerates/2614_東森.md,Pilot_Reports/交通運輸及航運 - 散裝航運/2614_東森.md,raw_member,T000,交通運輸及航運,上游,散裝航運,2,
