ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
2645,長榮航太,Pilot_Reports/交通運輸及航運 - 海陸空大眾運輸/2645_長榮航太.md,output/enrichment_all_rendered/2645_長榮航太.md,17,17,,,true,0
2646,星宇航空,Pilot_Reports/交通運輸及航運 - 海陸空大眾運輸/2646_星宇航空.md,output/enrichment_all_rendered/2646_星宇航空.md,18,18,,,true,0
2718,全心投控,Pilot_Reports/建材營造 - 建設業/2718_全心投控.md,output/enrichment_all_rendered/2718_全心投控.md,5,5,,,true,0
2724,藝舍-KY,Pilot_Reports/其他 - 其他/2724_藝舍-KY.md,output/enrichment_all_rendered/2724_藝舍-KY.md,3,3,,,true,0
2762,世界健身-KY,Pilot_Reports/Leisure/2762_世界健身-KY.md,output/enrichment_all_rendered/2762_世界健身-KY.md,6,6,,,true,0
2801,彰銀,Pilot_Reports/金融 - 金控業_銀行業_保險業/2801_彰銀.md,output/enrichment_all_rendered/2801_彰銀.md,8,8,,,true,0
2812,台中銀,Pilot_Reports/金融 - 金控業_銀行業_保險業/2812_台中銀.md,output/enrichment_all_rendered/2812_台中銀.md,7,7,,,true,0
2816,旺旺保,Pilot_Reports/金融 - 金控業_銀行業_保險業/2816_旺旺保.md,output/enrichment_all_rendered/2816_旺旺保.md,6,6,,,true,0
2820,華票,Pilot_Reports/金融 - 金控業_銀行業_保險業/2820_華票.md,output/enrichment_all_rendered/2820_華票.md,5,5,,,true,0
2832,台產,Pilot_Reports/金融 - 金控業_銀行業_保險業/2832_台產.md,output/enrichment_all_rendered/2832_台產.md,8,8,,,true,0
2834,臺企銀,Pilot_Reports/金融 - 金控業_銀行業_保險業/2834_臺企銀.md,output/enrichment_all_rendered/2834_臺企銀.md,6,6,,,true,0
2836,高雄銀,Pilot_Reports/金融 - 金控業_銀行業_保險業/2836_高雄銀.md,output/enrichment_all_rendered/2836_高雄銀.md,6,6,,,true,0
2838,聯邦銀,Pilot_Reports/金融 - 金控業_銀行業_保險業/2838_聯邦銀.md,output/enrichment_all_rendered/2838_聯邦銀.md,9,9,,,true,0
2845,遠東銀,Pilot_Reports/金融 - 金控業_銀行業_保險業/2845_遠東銀.md,output/enrichment_all_rendered/2845_遠東銀.md,10,10,,,true,0
2849,安泰銀,Pilot_Reports/金融 - 金控業_銀行業_保險業/2849_安泰銀.md,output/enrichment_all_rendered/2849_安泰銀.md,6,6,,,true,0
2850,新產,Pilot_Reports/金融 - 金控業_銀行業_保險業/2850_新產.md,output/enrichment_all_rendered/2850_新產.md,11,11,,,true,0
2851,中再保,Pilot_Reports/金融 - 金控業_銀行業_保險業/2851_中再保.md,output/enrichment_all_rendered/2851_中再保.md,18,18,,,true,0
2852,第一保,Pilot_Reports/金融 - 金控業_銀行業_保險業/2852_第一保.md,output/enrichment_all_rendered/2852_第一保.md,10,10,,,true,0
2855,統一證,Pilot_Reports/金融 - 證券業/2855_統一證.md,output/enrichment_all_rendered/2855_統一證.md,7,7,,,true,0
2867,三商壽,Pilot_Reports/金融科技 - 保險/2867_三商壽.md,output/enrichment_all_rendered/2867_三商壽.md,9,9,,,true,0
2880,華南金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2880_華南金.md,output/enrichment_all_rendered/2880_華南金.md,13,14,,,true,0
2881,富邦金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2881_富邦金.md,output/enrichment_all_rendered/2881_富邦金.md,15,16,,,true,0
2882,國泰金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2882_國泰金.md,output/enrichment_all_rendered/2882_國泰金.md,11,12,,,true,0
2883,凱基金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2883_凱基金.md,output/enrichment_all_rendered/2883_凱基金.md,9,9,,,true,0
2884,玉山金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2884_玉山金.md,output/enrichment_all_rendered/2884_玉山金.md,9,10,,,true,0
2885,元大金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2885_元大金.md,output/enrichment_all_rendered/2885_元大金.md,13,14,,,true,0
2886,兆豐金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2886_兆豐金.md,output/enrichment_all_rendered/2886_兆豐金.md,13,14,,,true,0
2887,台新新光金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2887_台新新光金.md,output/enrichment_all_rendered/2887_台新新光金.md,10,10,,,true,0
2889,國票金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2889_國票金.md,output/enrichment_all_rendered/2889_國票金.md,8,8,,,true,0
2890,永豐金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2890_永豐金.md,output/enrichment_all_rendered/2890_永豐金.md,12,13,,,true,0
2891,中信金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2891_中信金.md,output/enrichment_all_rendered/2891_中信金.md,15,16,,,true,0
2892,第一金,Pilot_Reports/金融 - 金控業_銀行業_保險業/2892_第一金.md,output/enrichment_all_rendered/2892_第一金.md,14,15,,,true,0
2897,王道銀行,Pilot_Reports/金融 - 金控業_銀行業_保險業/2897_王道銀行.md,output/enrichment_all_rendered/2897_王道銀行.md,6,6,,,true,0
2904,匯僑,Pilot_Reports/其他 - 其他/2904_匯僑.md,output/enrichment_all_rendered/2904_匯僑.md,8,8,,,true,0
2916,滿心,Pilot_Reports/貿易百貨 - 製造商/2916_滿心.md,output/enrichment_all_rendered/2916_滿心.md,13,13,,,true,0
2923,鼎固-KY,Pilot_Reports/建材營造 - 建設業/2923_鼎固-KY.md,output/enrichment_all_rendered/2923_鼎固-KY.md,5,5,,,true,0
2924,宏太-KY,Pilot_Reports/貿易百貨 - 製造商/2924_宏太-KY.md,output/enrichment_all_rendered/2924_宏太-KY.md,10,10,,,true,0
2937,集雅社,Pilot_Reports/貿易百貨 - 零售通路/2937_集雅社.md,output/enrichment_all_rendered/2937_集雅社.md,7,7,,,true,0
2938,床的世界,Pilot_Reports/貿易百貨 - 製造商/2938_床的世界.md,output/enrichment_all_rendered/2938_床的世界.md,8,8,,,true,1
2941,米斯特,Pilot_Reports/貿易百貨 - 零售通路/2941_米斯特.md,output/enrichment_all_rendered/2941_米斯特.md,5,5,,,true,0
2942,京站,Pilot_Reports/貿易百貨 - 零售通路/2942_京站.md,output/enrichment_all_rendered/2942_京站.md,11,11,,,true,0
2947,振宇五金,Pilot_Reports/貿易百貨 - 零售通路/2947_振宇五金.md,output/enrichment_all_rendered/2947_振宇五金.md,5,5,,,true,0
2948,寶陞,Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/2948_寶陞.md,output/enrichment_all_rendered/2948_寶陞.md,5,5,,,true,0
2949,欣新網,Pilot_Reports/電子商務 - 物流倉儲服務/2949_欣新網.md,output/enrichment_all_rendered/2949_欣新網.md,11,11,,,true,0
3002,歐格,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3002_歐格.md,output/enrichment_all_rendered/3002_歐格.md,5,5,,,true,0
3003,健和興,Pilot_Reports/電動車輛產業 - 零組件/3003_健和興.md,output/enrichment_all_rendered/3003_健和興.md,13,13,,,true,0
3004,豐達科,Pilot_Reports/鋼鐵 - 運輸工具/3004_豐達科.md,output/enrichment_all_rendered/3004_豐達科.md,8,8,,,true,0
3005,神基,Pilot_Reports/電腦及週邊設備 - 機殼/3005_神基.md,output/enrichment_all_rendered/3005_神基.md,8,8,,,true,0
3006,晶豪科,Pilot_Reports/半導體 - IC設計/3006_晶豪科.md,output/enrichment_all_rendered/3006_晶豪科.md,14,14,,,true,1
3008,大立光,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/3008_大立光.md,output/enrichment_all_rendered/3008_大立光.md,12,12,,,true,0
3010,華立,Pilot_Reports/半導體 - 化學品/3010_華立.md,output/enrichment_all_rendered/3010_華立.md,17,17,,,true,0
3011,今皓,Pilot_Reports/通信網路 - 線材/3011_今皓.md,output/enrichment_all_rendered/3011_今皓.md,6,6,,,true,0
3013,晟銘電,Pilot_Reports/電腦及週邊設備 - 機殼/3013_晟銘電.md,output/enrichment_all_rendered/3013_晟銘電.md,7,7,,,true,0
3014,聯陽,Pilot_Reports/半導體 - IC設計/3014_聯陽.md,output/enrichment_all_rendered/3014_聯陽.md,19,19,,,true,0
3015,全漢,Pilot_Reports/電動車輛產業 - 零組件/3015_全漢.md,output/enrichment_all_rendered/3015_全漢.md,10,10,,,true,0
3016,嘉晶,Pilot_Reports/半導體 - IC_晶圓製造/3016_嘉晶.md,output/enrichment_all_rendered/3016_嘉晶.md,10,10,,,true,1
3017,奇鋐,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/3017_奇鋐.md,output/enrichment_all_rendered/3017_奇鋐.md,11,11,,,true,0
3018,隆銘綠能,Pilot_Reports/電機機械 - 機電系統工程/3018_隆銘綠能.md,output/enrichment_all_rendered/3018_隆銘綠能.md,5,5,,,true,0
3019,亞光,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/3019_亞光.md,output/enrichment_all_rendered/3019_亞光.md,11,11,,,true,0
3021,鴻名,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3021_鴻名.md,output/enrichment_all_rendered/3021_鴻名.md,10,10,,,true,0
3022,威強電,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3022_威強電.md,output/enrichment_all_rendered/3022_威強電.md,8,15,,,true,1
3023,信邦,Pilot_Reports/電動車輛產業 - 零組件/3023_信邦.md,output/enrichment_all_rendered/3023_信邦.md,10,10,,,true,0
3024,憶聲,Pilot_Reports/電腦及週邊設備 - 顯示器模組/3024_憶聲.md,output/enrichment_all_rendered/3024_憶聲.md,5,5,,,true,0
3025,星通,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3025_星通.md,output/enrichment_all_rendered/3025_星通.md,9,9,,,true,1
3026,禾伸堂,Pilot_Reports/半導體 - IC通路/3026_禾伸堂.md,output/enrichment_all_rendered/3026_禾伸堂.md,13,13,,,true,0
3027,盛達,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3027_盛達.md,output/enrichment_all_rendered/3027_盛達.md,13,13,,,true,0
3028,增你強,Pilot_Reports/半導體 - IC通路/3028_增你強.md,output/enrichment_all_rendered/3028_增你強.md,16,16,,,true,0
3029,零壹,Pilot_Reports/人工智慧 - 系統整合/3029_零壹.md,output/enrichment_all_rendered/3029_零壹.md,11,11,,,true,0
3030,德律,Pilot_Reports/半導體 - 生產製程及檢測設備/3030_德律.md,output/enrichment_all_rendered/3030_德律.md,6,6,,,true,0
3031,佰鴻,Pilot_Reports/LED照明產業 - 封裝_模組/3031_佰鴻.md,output/enrichment_all_rendered/3031_佰鴻.md,4,4,,,true,0
3032,偉訓,Pilot_Reports/電腦及週邊設備 - 機殼/3032_偉訓.md,output/enrichment_all_rendered/3032_偉訓.md,7,7,,,true,0
3033,威健,Pilot_Reports/半導體 - IC通路/3033_威健.md,output/enrichment_all_rendered/3033_威健.md,12,12,,,true,0
3034,聯詠,Pilot_Reports/半導體 - IC設計/3034_聯詠.md,output/enrichment_all_rendered/3034_聯詠.md,17,17,,,true,1
3035,智原,Pilot_Reports/半導體 - IP設計_IC設計代工服務/3035_智原.md,output/enrichment_all_rendered/3035_智原.md,11,11,,,true,0
3036,文曄,Pilot_Reports/半導體 - IC通路/3036_文曄.md,output/enrichment_all_rendered/3036_文曄.md,15,15,,,true,0
3037,欣興,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/3037_欣興.md,output/enrichment_all_rendered/3037_欣興.md,23,23,,,true,0
3038,全台,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/3038_全台.md,output/enrichment_all_rendered/3038_全台.md,4,4,,,true,0
3040,遠見,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3040_遠見.md,output/enrichment_all_rendered/3040_遠見.md,6,6,,,true,0
3041,揚智,Pilot_Reports/半導體 - IC設計/3041_揚智.md,output/enrichment_all_rendered/3041_揚智.md,10,10,,,true,1
3042,晶技,Pilot_Reports/被動元件 - 濾波器、振盪器/3042_晶技.md,output/enrichment_all_rendered/3042_晶技.md,13,13,,,true,0
3043,科風,Pilot_Reports/太陽能產業 - 太陽能電池模組/3043_科風.md,output/enrichment_all_rendered/3043_科風.md,5,5,,,true,0
3044,健鼎,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/3044_健鼎.md,output/enrichment_all_rendered/3044_健鼎.md,23,23,,,true,0
3045,台灣大,Pilot_Reports/通信網路 - 電信服務業/3045_台灣大.md,output/enrichment_all_rendered/3045_台灣大.md,11,15,,,true,1
3046,建碁,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3046_建碁.md,output/enrichment_all_rendered/3046_建碁.md,6,6,,,true,0
3047,訊舟,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3047_訊舟.md,output/enrichment_all_rendered/3047_訊舟.md,8,8,,,true,0
3048,益登,Pilot_Reports/半導體 - IC通路/3048_益登.md,output/enrichment_all_rendered/3048_益登.md,11,11,,,true,0
3049,精金,Pilot_Reports/觸控面板 - 觸控面板/3049_精金.md,output/enrichment_all_rendered/3049_精金.md,6,6,,,true,0
3050,鈺德,Pilot_Reports/太陽能產業 - 太陽能電廠/3050_鈺德.md,output/enrichment_all_rendered/3050_鈺德.md,5,5,,,true,0
3051,力特,Pilot_Reports/平面顯示器 - 其他零組件/3051_力特.md,output/enrichment_all_rendered/3051_力特.md,6,6,,,true,0
3052,夆典,Pilot_Reports/LED照明產業 - 封裝_模組/3052_夆典.md,output/enrichment_all_rendered/3052_夆典.md,6,6,,,true,0
3055,蔚華科,Pilot_Reports/半導體 - 生產製程及檢測設備/3055_蔚華科.md,output/enrichment_all_rendered/3055_蔚華科.md,11,11,,,true,0
3056,富華新,Pilot_Reports/建材營造 - 建設業/3056_富華新.md,output/enrichment_all_rendered/3056_富華新.md,5,5,,,true,0
3057,喬鼎,Pilot_Reports/雲端運算 - 電腦設備/3057_喬鼎.md,output/enrichment_all_rendered/3057_喬鼎.md,8,8,,,true,0
3058,立德,Pilot_Reports/電動車輛產業 - 零組件/3058_立德.md,output/enrichment_all_rendered/3058_立德.md,9,9,,,true,0
3059,華晶科,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/3059_華晶科.md,output/enrichment_all_rendered/3059_華晶科.md,9,9,,,true,0
3060,銘異,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3060_銘異.md,output/enrichment_all_rendered/3060_銘異.md,5,5,,,true,0
3062,建漢,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3062_建漢.md,output/enrichment_all_rendered/3062_建漢.md,14,14,,,true,0
3066,李洲,Pilot_Reports/LED照明產業 - 封裝_模組/3066_李洲.md,output/enrichment_all_rendered/3066_李洲.md,7,7,,,true,0
3067,全域,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3067_全域.md,output/enrichment_all_rendered/3067_全域.md,9,9,,,true,0
3071,協禧,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/3071_協禧.md,output/enrichment_all_rendered/3071_協禧.md,11,11,,,true,0
3073,天方能源,Pilot_Reports/半導體 - IC設計/3073_天方能源.md,output/enrichment_all_rendered/3073_天方能源.md,10,10,,,true,0
3078,僑威,Pilot_Reports/電腦及週邊設備 - 電源供應器/3078_僑威.md,output/enrichment_all_rendered/3078_僑威.md,15,15,,,true,0
3081,聯亞,Pilot_Reports/通信網路 - 主_被動元件/3081_聯亞.md,output/enrichment_all_rendered/3081_聯亞.md,16,16,,,true,1
3085,新零售,Pilot_Reports/電子商務 - 物流倉儲服務/3085_新零售.md,output/enrichment_all_rendered/3085_新零售.md,4,4,,,true,0
3088,艾訊,Pilot_Reports/電腦及週邊設備 - 工業電腦/3088_艾訊.md,output/enrichment_all_rendered/3088_艾訊.md,8,9,,,true,2
3090,日電貿,Pilot_Reports/被動元件 - 電容器/3090_日電貿.md,output/enrichment_all_rendered/3090_日電貿.md,14,14,,,true,0
3092,鴻碩,Pilot_Reports/電腦及週邊設備 - 連接線/3092_鴻碩.md,output/enrichment_all_rendered/3092_鴻碩.md,11,11,,,true,0
3093,港建,Pilot_Reports/半導體 - 生產製程及檢測設備/3093_港建.md,output/enrichment_all_rendered/3093_港建.md,12,12,,,true,0
3094,聯傑,Pilot_Reports/半導體 - IC設計/3094_聯傑.md,output/enrichment_all_rendered/3094_聯傑.md,9,9,,,true,1
3095,及成,Pilot_Reports/通信網路 - 塑膠_金屬機殼/3095_及成.md,output/enrichment_all_rendered/3095_及成.md,6,6,,,true,0
3097,拍檔,Pilot_Reports/大數據 - 系統整合/3097_拍檔.md,output/enrichment_all_rendered/3097_拍檔.md,4,4,,,true,0
3105,穩懋,Pilot_Reports/半導體 - IC_晶圓製造/3105_穩懋.md,output/enrichment_all_rendered/3105_穩懋.md,20,20,,,true,0
3114,好德,Pilot_Reports/半導體 - 生產製程及檢測設備/3114_好德.md,output/enrichment_all_rendered/3114_好德.md,7,7,,,true,0
3115,富榮綱,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/3115_富榮綱.md,output/enrichment_all_rendered/3115_富榮綱.md,9,9,,,true,0
3117,年程,Pilot_Reports/被動元件 - 電感器/3117_年程.md,output/enrichment_all_rendered/3117_年程.md,5,5,,,true,0
3122,笙泉,Pilot_Reports/半導體 - IC設計/3122_笙泉.md,output/enrichment_all_rendered/3122_笙泉.md,10,10,,,true,1
3128,昇銳,Pilot_Reports/人工智慧 - 系統整合/3128_昇銳.md,output/enrichment_all_rendered/3128_昇銳.md,7,7,,,true,0
3130,一零四,Pilot_Reports/電子商務 - 行銷廣告服務/3130_一零四.md,output/enrichment_all_rendered/3130_一零四.md,6,6,,,true,2
3131,弘塑,Pilot_Reports/半導體 - 生產製程及檢測設備/3131_弘塑.md,output/enrichment_all_rendered/3131_弘塑.md,9,9,,,true,1
3135,凌航,Pilot_Reports/半導體 - IC模組/3135_凌航.md,output/enrichment_all_rendered/3135_凌航.md,11,11,,,true,0
3138,耀登,Pilot_Reports/通信網路 - 其他零組件/3138_耀登.md,output/enrichment_all_rendered/3138_耀登.md,12,12,,,true,0
3141,晶宏,Pilot_Reports/半導體 - IC設計/3141_晶宏.md,output/enrichment_all_rendered/3141_晶宏.md,12,12,,,true,1
3147,大綜,Pilot_Reports/電腦及週邊設備 - 伺服器/3147_大綜.md,output/enrichment_all_rendered/3147_大綜.md,8,8,,,true,0
3149,正達,Pilot_Reports/觸控面板 - 玻璃基板/3149_正達.md,output/enrichment_all_rendered/3149_正達.md,6,6,,,true,0
3150,鈺寶-創,Pilot_Reports/半導體 - IC模組/3150_鈺寶-創.md,output/enrichment_all_rendered/3150_鈺寶-創.md,8,8,,,true,1
3152,璟德,Pilot_Reports/通信網路 - 主_被動元件/3152_璟德.md,output/enrichment_all_rendered/3152_璟德.md,11,11,,,true,0
3158,嘉實,Pilot_Reports/金融科技 - 理財投資/3158_嘉實.md,output/enrichment_all_rendered/3158_嘉實.md,11,11,,,true,0
3162,精確,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/3162_精確.md,output/enrichment_all_rendered/3162_精確.md,8,8,,,true,0
3163,波若威,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/3163_波若威.md,output/enrichment_all_rendered/3163_波若威.md,12,12,,,true,1
3167,大量,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/3167_大量.md,output/enrichment_all_rendered/3167_大量.md,6,6,,,true,0
3168,眾福科,Pilot_Reports/平面顯示器 - 顯示器模組/3168_眾福科.md,output/enrichment_all_rendered/3168_眾福科.md,5,5,,,true,0
3169,亞信,Pilot_Reports/半導體 - IC設計/3169_亞信.md,output/enrichment_all_rendered/3169_亞信.md,10,10,,,true,0
3171,炎洲流通,Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/3171_炎洲流通.md,output/enrichment_all_rendered/3171_炎洲流通.md,5,5,,,true,0
3178,公準,Pilot_Reports/半導體 - 生產製程及檢測設備/3178_公準.md,output/enrichment_all_rendered/3178_公準.md,7,7,,,true,0
3188,鑫龍騰,Pilot_Reports/建材營造 - 建設業/3188_鑫龍騰.md,output/enrichment_all_rendered/3188_鑫龍騰.md,5,5,,,true,0
3189,景碩,Pilot_Reports/半導體 - 基板/3189_景碩.md,output/enrichment_all_rendered/3189_景碩.md,22,22,,,true,1
3191,雲嘉南,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3191_雲嘉南.md,output/enrichment_all_rendered/3191_雲嘉南.md,5,5,,,true,0
3206,志豐,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3206_志豐.md,output/enrichment_all_rendered/3206_志豐.md,5,5,,,true,0
3207,耀勝,Pilot_Reports/被動元件 - 電感器/3207_耀勝.md,output/enrichment_all_rendered/3207_耀勝.md,3,3,,,true,0
3209,全科,Pilot_Reports/半導體 - IC通路/3209_全科.md,output/enrichment_all_rendered/3209_全科.md,15,15,,,true,0
3211,順達,Pilot_Reports/電動車輛產業 - 零組件/3211_順達.md,output/enrichment_all_rendered/3211_順達.md,17,17,,,true,0
3213,茂訊,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/3213_茂訊.md,output/enrichment_all_rendered/3213_茂訊.md,5,5,,,true,0
3217,優群,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3217_優群.md,output/enrichment_all_rendered/3217_優群.md,14,14,,,true,0
3219,倚強科,Pilot_Reports/半導體 - 生產製程及檢測設備/3219_倚強科.md,output/enrichment_all_rendered/3219_倚強科.md,4,4,,,true,0
3221,台嘉碩,Pilot_Reports/被動元件 - 濾波器、振盪器/3221_台嘉碩.md,output/enrichment_all_rendered/3221_台嘉碩.md,13,13,,,true,1
3224,三顧,Pilot_Reports/半導體 - IC通路/3224_三顧.md,output/enrichment_all_rendered/3224_三顧.md,4,4,,,true,0
3226,龍鋒,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/3226_龍鋒.md,output/enrichment_all_rendered/3226_龍鋒.md,3,3,,,true,0
3227,原相,Pilot_Reports/半導體 - IC設計/3227_原相.md,output/enrichment_all_rendered/3227_原相.md,18,18,,,true,0
3228,金麗科,Pilot_Reports/半導體 - IC設計/3228_金麗科.md,output/enrichment_all_rendered/3228_金麗科.md,15,15,,,true,0
3229,晟鈦,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/3229_晟鈦.md,output/enrichment_all_rendered/3229_晟鈦.md,6,6,,,true,0
3230,錦明,Pilot_Reports/電腦及週邊設備 - 機殼/3230_錦明.md,output/enrichment_all_rendered/3230_錦明.md,5,5,,,true,0
3231,緯創,Pilot_Reports/電腦及週邊設備 - 桌上型電腦/3231_緯創.md,output/enrichment_all_rendered/3231_緯創.md,20,25,,,true,1
3232,昱捷,Pilot_Reports/半導體 - IC通路/3232_昱捷.md,output/enrichment_all_rendered/3232_昱捷.md,8,8,,,true,0
3234,光環,Pilot_Reports/半導體 - IC_晶圓製造/3234_光環.md,output/enrichment_all_rendered/3234_光環.md,14,14,,,true,1
3236,千如,Pilot_Reports/被動元件 - 電感器/3236_千如.md,output/enrichment_all_rendered/3236_千如.md,14,14,,,true,0
3257,虹冠電,Pilot_Reports/半導體 - IC設計/3257_虹冠電.md,output/enrichment_all_rendered/3257_虹冠電.md,7,7,,,true,1
3259,鑫創,Pilot_Reports/半導體 - IC設計/3259_鑫創.md,output/enrichment_all_rendered/3259_鑫創.md,7,7,,,true,1
3260,威剛,Pilot_Reports/半導體 - IC模組/3260_威剛.md,output/enrichment_all_rendered/3260_威剛.md,11,11,,,true,1
3264,欣銓,Pilot_Reports/半導體 - IC封裝測試/3264_欣銓.md,output/enrichment_all_rendered/3264_欣銓.md,14,14,,,true,1
3265,台星科,Pilot_Reports/半導體 - IC封裝測試/3265_台星科.md,output/enrichment_all_rendered/3265_台星科.md,9,9,,,true,0
3266,昇陽,Pilot_Reports/建材營造 - 建設業/3266_昇陽.md,output/enrichment_all_rendered/3266_昇陽.md,7,7,,,true,0
3268,海德威,Pilot_Reports/半導體 - IC設計/3268_海德威.md,output/enrichment_all_rendered/3268_海德威.md,6,6,,,true,1
3272,東碩,Pilot_Reports/電腦及週邊設備 - 輸出入模組_介面卡/3272_東碩.md,output/enrichment_all_rendered/3272_東碩.md,6,6,,,true,0
3276,宇環,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/3276_宇環.md,output/enrichment_all_rendered/3276_宇環.md,16,16,,,true,0
3284,太普高,Pilot_Reports/其他 - 文化印刷業/3284_太普高.md,output/enrichment_all_rendered/3284_太普高.md,6,6,,,true,0
3285,微端,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3285_微端.md,output/enrichment_all_rendered/3285_微端.md,11,11,,,true,0
3287,廣寰科,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3287_廣寰科.md,output/enrichment_all_rendered/3287_廣寰科.md,5,5,,,true,0
3288,點晶,Pilot_Reports/半導體 - IC設計/3288_點晶.md,output/enrichment_all_rendered/3288_點晶.md,7,7,,,true,1
3289,宜特,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3289_宜特.md,output/enrichment_all_rendered/3289_宜特.md,11,11,,,true,1
3290,東浦,Pilot_Reports/通信網路 - 塑膠_金屬機殼/3290_東浦.md,output/enrichment_all_rendered/3290_東浦.md,6,6,,,true,0
3294,英濟,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/3294_英濟.md,output/enrichment_all_rendered/3294_英濟.md,3,3,,,true,0
3296,勝德,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3296_勝德.md,output/enrichment_all_rendered/3296_勝德.md,7,7,,,true,0
3297,杭特,Pilot_Reports/人工智慧 - 領域解決方案/3297_杭特.md,output/enrichment_all_rendered/3297_杭特.md,7,7,,,true,0
3303,岱稜,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/3303_岱稜.md,output/enrichment_all_rendered/3303_岱稜.md,3,3,,,true,0
3305,昇貿,Pilot_Reports/半導體 - 化學品/3305_昇貿.md,output/enrichment_all_rendered/3305_昇貿.md,15,15,,,true,0
3306,鼎天,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/3306_鼎天.md,output/enrichment_all_rendered/3306_鼎天.md,5,5,,,true,0
3308,聯德,Pilot_Reports/電腦及週邊設備 - 電源供應器/3308_聯德.md,output/enrichment_all_rendered/3308_聯德.md,4,4,,,true,0
3310,佳穎,Pilot_Reports/半導體 - 導線架/3310_佳穎.md,output/enrichment_all_rendered/3310_佳穎.md,7,7,,,true,0
3311,閎暉,Pilot_Reports/平面顯示器 - 其他零組件/3311_閎暉.md,output/enrichment_all_rendered/3311_閎暉.md,10,10,,,true,0
3312,弘憶股,Pilot_Reports/半導體 - IC通路/3312_弘憶股.md,output/enrichment_all_rendered/3312_弘憶股.md,4,4,,,true,0
3313,斐成,Pilot_Reports/建材營造 - 建設業/3313_斐成.md,output/enrichment_all_rendered/3313_斐成.md,5,5,,,true,0
3317,尼克森,Pilot_Reports/半導體 - IC設計/3317_尼克森.md,output/enrichment_all_rendered/3317_尼克森.md,9,9,,,true,1
3321,同泰,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/3321_同泰.md,output/enrichment_all_rendered/3321_同泰.md,12,12,,,true,0
